Taxa,Degree,Centrality,Temp
18S_cold,5,0.280888031,<20
18S_cold,10,0.311229947,<20
18S_cold,6,0.277671756,<20
18S_cold,11,0.31223176,<20
18S_cold,7,0.291583166,<20
18S_cold,12,0.316993464,<20
18S_cold,10,0.31978022,<20
18S_cold,6,0.273239437,<20
18S_cold,8,0.30186722,<20
18S_cold,8,0.300309598,<20
18S_cold,5,0.292462312,<20
18S_cold,6,0.285014691,<20
18S_cold,4,0.265753425,<20
18S_cold,6,0.284457478,<20
18S_cold,6,0.282798834,<20
18S_cold,5,0.273753528,<20
18S_cold,7,0.291875627,<20
18S_cold,5,0.282250242,<20
18S_cold,8,0.298461538,<20
18S_cold,8,0.295731707,<20
18S_cold,6,0.302494802,<20
18S_cold,5,0.27661597,<20
18S_cold,10,0.308262712,<20
18S_cold,8,0.308262712,<20
18S_cold,7,0.30186722,<20
18S_cold,10,0.302180685,<20
18S_cold,7,0.292756539,<20
18S_cold,6,0.284457478,<20
18S_cold,8,0.297546012,<20
18S_cold,11,0.31425486,<20
18S_cold,1,0.226283048,<20
18S_cold,6,0.285574092,<20
18S_cold,3,0.258207631,<20
18S_cold,5,0.275047259,<20
18S_cold,3,0.265027322,<20
18S_cold,9,0.310897436,<20
18S_cold,7,0.291875627,<20
18S_cold,7,0.285574092,<20
18S_cold,11,0.307286167,<20
18S_cold,8,0.296938776,<20
18S_cold,10,0.308262712,<20
18S_cold,5,0.285294118,<20
18S_cold,9,0.306962025,<20
18S_cold,7,0.291875627,<20
18S_cold,9,0.304393305,<20
18S_cold,6,0.286699507,<20
18S_cold,7,0.296636086,<20
18S_cold,4,0.250645995,<20
18S_cold,9,0.296032553,<20
18S_cold,5,0.280076997,<20
18S_cold,5,0.270697674,<20
18S_cold,7,0.285854617,<20
18S_cold,9,0.296636086,<20
18S_cold,7,0.296938776,<20
18S_cold,8,0.28897716,<20
18S_cold,7,0.301242236,<20
18S_cold,8,0.291291291,<20
18S_cold,6,0.282798834,<20
18S_cold,6,0.28897716,<20
18S_cold,8,0.294832827,<20
18S_cold,6,0.285294118,<20
18S_cold,8,0.284735812,<20
18S_cold,8,0.292462312,<20
18S_cold,10,0.313240043,<20
18S_cold,5,0.288690476,<20
18S_cold,8,0.303757829,<20
18S_cold,6,0.274269557,<20
18S_cold,7,0.290419162,<20
18S_cold,8,0.297850563,<20
18S_cold,8,0.280076997,<20
18S_cold,9,0.295431472,<20
18S_cold,3,0.251512532,<20
18S_cold,3,0.275307474,<20
18S_cold,10,0.296938776,<20
18S_cold,4,0.280346821,<20
18S_cold,9,0.307610994,<20
16S_warm,7,0.258394161,20-31
16S_warm,5,0.224761905,20-31
16S_warm,4,0.228387097,20-31
16S_warm,4,0.267169811,20-31
16S_warm,3,0.246518106,20-31
16S_warm,7,0.273148148,20-31
16S_warm,5,0.255411255,20-31
16S_warm,3,0.209219858,20-31
16S_warm,3,0.204506066,20-31
16S_warm,2,0.234903782,20-31
16S_warm,6,0.237903226,20-31
16S_warm,7,0.255595668,20-31
16S_warm,3,0.223626027,20-31
16S_warm,5,0.217980296,20-31
16S_warm,6,0.26497006,20-31
16S_warm,5,0.242964997,20-31
16S_warm,3,0.212740385,20-31
16S_warm,3,0.2,20-31
16S_warm,1,0.183609959,20-31
16S_warm,2,0.218923933,20-31
16S_warm,3,0.24048913,20-31
16S_warm,8,0.270849273,20-31
16S_warm,5,0.264573991,20-31
16S_warm,2,0.211469534,20-31
16S_warm,4,0.24263194,20-31
16S_warm,5,0.2643764,20-31
16S_warm,4,0.236947791,20-31
16S_warm,3,0.221804511,20-31
16S_warm,2,0.180061038,20-31
16S_warm,4,0.221804511,20-31
16S_warm,4,0.230919765,20-31
16S_warm,3,0.241638225,20-31
16S_warm,4,0.227214377,20-31
16S_warm,5,0.237424547,20-31
16S_warm,1,0.148241206,20-31
16S_warm,2,0.173955774,20-31
16S_warm,4,0.210213777,20-31
16S_warm,3,0.208603418,20-31
16S_warm,2,0.211091234,20-31
16S_warm,2,0.203331419,20-31
16S_warm,2,0.190118153,20-31
16S_warm,5,0.271056662,20-31
16S_warm,5,0.252316465,20-31
16S_warm,5,0.266566265,20-31
16S_warm,3,0.24,20-31
16S_warm,1,0.181631606,20-31
16S_warm,2,0.201939532,20-31
16S_warm,4,0.24789916,20-31
16S_warm,4,0.250708215,20-31
16S_warm,3,0.232131148,20-31
16S_warm,2,0.228682171,20-31
16S_warm,4,0.237424547,20-31
16S_warm,4,0.209219858,20-31
16S_warm,4,0.244982699,20-31
16S_warm,4,0.221665623,20-31
16S_warm,2,0.192286801,20-31
16S_warm,2,0.206654991,20-31
16S_warm,3,0.249120338,20-31
16S_warm,6,0.271056662,20-31
16S_warm,8,0.2832,20-31
16S_warm,5,0.265765766,20-31
16S_warm,1,0.157894737,20-31
16S_warm,2,0.187400741,20-31
16S_warm,3,0.189608998,20-31
16S_warm,2,0.223626027,20-31
16S_warm,3,0.243131868,20-31
16S_warm,2,0.224192527,20-31
16S_warm,3,0.239189189,20-31
16S_warm,3,0.235842771,20-31
16S_warm,5,0.234281932,20-31
16S_warm,2,0.217311234,20-31
16S_warm,2,0.208480565,20-31
16S_warm,4,0.221111805,20-31
16S_warm,2,0.192705498,20-31
16S_warm,2,0.187698834,20-31
16S_warm,2,0.230618893,20-31
16S_warm,1,0.159459459,20-31
16S_warm,2,0.230318803,20-31
16S_warm,5,0.269406393,20-31
16S_warm,4,0.240652617,20-31
16S_warm,1,0.194078947,20-31
16S_warm,6,0.262611276,20-31
16S_warm,6,0.270435447,20-31
16S_warm,2,0.227068634,20-31
16S_warm,2,0.17550818,20-31
16S_warm,3,0.199661591,20-31
16S_warm,2,0.197104677,20-31
16S_warm,5,0.208726415,20-31
16S_warm,3,0.22504768,20-31
16S_warm,4,0.247206704,20-31
16S_warm,2,0.231070496,20-31
16S_warm,5,0.232588699,20-31
16S_warm,1,0.1888,20-31
16S_warm,3,0.250353607,20-31
16S_warm,3,0.232131148,20-31
16S_warm,3,0.231221424,20-31
16S_warm,1,1,20-31
16S_warm,1,1,20-31
16S_warm,5,0.242964997,20-31
16S_warm,2,0.19579646,20-31
16S_warm,2,0.212103056,20-31
16S_warm,3,0.249295775,20-31
16S_warm,1,0.173784978,20-31
16S_warm,2,0.208972845,20-31
16S_warm,6,0.259150805,20-31
16S_warm,2,0.206413994,20-31
16S_warm,4,0.239512855,20-31
16S_warm,3,0.236157438,20-31
16S_warm,3,0.217177914,20-31
16S_warm,6,0.25267666,20-31
16S_warm,2,0.221526909,20-31
16S_warm,3,0.213253012,20-31
16S_warm,1,0.17585693,20-31
16S_warm,3,0.186807388,20-31
16S_warm,5,0.255227109,20-31
16S_warm,1,0.214675561,20-31
16S_warm,4,0.246518106,20-31
16S_warm,4,0.240162822,20-31
16S_warm,4,0.252136752,20-31
16S_warm,4,0.251957295,20-31
16S_warm,1,0.201365188,20-31
16S_warm,4,0.235215947,20-31
16S_warm,3,0.215328467,20-31
16S_warm,1,0.183800623,20-31
16S_warm,2,0.211343284,20-31
16S_warm,5,0.238383838,20-31
16S_warm,3,0.210089021,20-31
16S_warm,5,0.25,20-31
16S_warm,2,0.190016103,20-31
16S_warm,2,0.219330855,20-31
16S_warm,7,0.277429467,20-31
16S_warm,1,0.217311234,20-31
16S_warm,2,0.218518519,20-31
16S_warm,2,0.213510253,20-31
16S_warm,2,0.180796731,20-31
16S_warm,1,0.208112875,20-31
16S_warm,3,0.230169051,20-31
16S_warm,3,0.22519084,20-31
16S_warm,4,0.220423412,20-31
16S_warm,1,0.16381305,20-31
16S_warm,4,0.237903226,20-31
16S_warm,4,0.229571984,20-31
16S_warm,4,0.197986577,20-31
16S_warm,2,0.22605364,20-31
16S_warm,1,0.158106297,20-31
16S_warm,2,0.209219858,20-31
16S_warm,5,0.242798354,20-31
16S_warm,3,0.24807288,20-31
16S_warm,6,0.244306418,20-31
16S_warm,6,0.227945911,20-31
16S_warm,2,0.223484848,20-31
16S_warm,2,0.22125,20-31
16S_warm,1,0.181259601,20-31
16S_warm,3,0.240162822,20-31
16S_warm,3,0.238544474,20-31
16S_warm,1,0.192705498,20-31
16S_warm,4,0.240652617,20-31
16S_warm,2,0.177354709,20-31
16S_warm,4,0.212740385,20-31
16S_warm,3,0.241803279,20-31
16S_warm,5,0.258205689,20-31
16S_warm,1,0.666666667,20-31
16S_warm,2,1,20-31
16S_warm,1,0.666666667,20-31
16S_warm,2,0.225621415,20-31
16S_warm,2,0.249647391,20-31
16S_warm,2,0.233509235,20-31
16S_warm,1,0.232894737,20-31
16S_warm,2,0.240162822,20-31
16S_warm,2,0.234592445,20-31
18S_warm,11,0.3,20-31
18S_warm,9,0.284565916,20-31
18S_warm,11,0.301276596,20-31
18S_warm,5,0.249471459,20-31
18S_warm,3,0.226777707,20-31
18S_warm,6,0.273570325,20-31
18S_warm,7,0.2832,20-31
18S_warm,11,0.305963699,20-31
18S_warm,3,0.245152355,20-31
18S_warm,3,0.234748011,20-31
18S_warm,10,0.278959811,20-31
18S_warm,5,0.269611577,20-31
18S_warm,11,0.292320396,20-31
18S_warm,8,0.282071713,20-31
18S_warm,6,0.279400158,20-31
18S_warm,8,0.286871961,20-31
18S_warm,10,0.295,20-31
18S_warm,12,0.295739348,20-31
18S_warm,4,0.254127782,20-31
18S_warm,10,0.299745978,20-31
18S_warm,7,0.294754371,20-31
18S_warm,12,0.293532338,20-31
18S_warm,7,0.275700935,20-31
18S_warm,9,0.281847134,20-31
18S_warm,13,0.304123711,20-31
18S_warm,14,0.30153322,20-31
18S_warm,12,0.299745978,20-31
18S_warm,10,0.291118421,20-31
18S_warm,14,0.318059299,20-31
18S_warm,11,0.305699482,20-31
18S_warm,8,0.285253828,20-31
18S_warm,12,0.302305722,20-31
18S_warm,8,0.286639676,20-31
18S_warm,8,0.288743883,20-31
18S_warm,5,0.287804878,20-31
18S_warm,3,0.217444717,20-31
18S_warm,13,0.296482412,20-31
18S_warm,8,0.288979592,20-31
18S_warm,10,0.288979592,20-31
18S_warm,13,0.308362369,20-31
18S_warm,6,0.275700935,20-31
18S_warm,6,0.267371601,20-31
18S_warm,10,0.285945073,20-31
18S_warm,7,0.28757108,20-31
18S_warm,6,0.278083268,20-31
18S_warm,5,0.254310345,20-31
18S_warm,9,0.288273616,20-31
18S_warm,10,0.298986486,20-31
18S_warm,10,0.282747604,20-31
18S_warm,5,0.276778733,20-31
18S_warm,8,0.289689034,20-31
18S_warm,9,0.283881315,20-31
18S_warm,14,0.307558645,20-31
18S_warm,11,0.298482293,20-31
18S_warm,10,0.289689034,20-31
18S_warm,8,0.295492487,20-31
18S_warm,10,0.290401969,20-31
18S_warm,14,0.311345646,20-31
18S_warm,9,0.297229219,20-31
18S_warm,12,0.287104623,20-31
18S_warm,8,0.282296651,20-31
18S_warm,10,0.295986622,20-31
18S_warm,5,0.259150805,20-31
18S_warm,5,0.266365688,20-31
18S_warm,8,0.278959811,20-31
18S_warm,5,0.267573696,20-31
18S_warm,7,0.281847134,20-31
18S_warm,6,0.278083268,20-31
18S_warm,8,0.288508557,20-31
18S_warm,8,0.277647059,20-31
18S_warm,13,0.299492386,20-31
18S_warm,6,0.286639676,20-31
18S_warm,11,0.3,20-31
18S_warm,12,0.304385211,20-31
18S_warm,8,0.294509151,20-31
18S_warm,5,0.268181818,20-31
18S_warm,5,0.263001486,20-31
18S_warm,8,0.291358025,20-31
18S_warm,6,0.273781903,20-31
18S_warm,7,0.265168539,20-31
18S_warm,5,0.271264368,20-31
18S_warm,11,0.298986486,20-31
18S_warm,11,0.31522707,20-31
18S_warm,7,0.269201521,20-31
18S_warm,11,0.283426741,20-31
18S_warm,9,0.284337349,20-31
18S_warm,8,0.298230834,20-31
18S_warm,10,0.292079208,20-31
18S_warm,6,0.282747604,20-31
18S_warm,9,0.295246038,20-31
18S_warm,4,0.260677467,20-31
18S_warm,4,0.268181818,20-31
18S_warm,9,0.2832,20-31
18S_warm,7,0.285945073,20-31
18S_warm,9,0.277647059,20-31
18S_warm,6,0.263392857,20-31
18S_warm,6,0.266968326,20-31
18S_warm,5,0.260677467,20-31
18S_warm,5,0.275058275,20-31
18S_warm,4,0.265367316,20-31
18S_warm,9,0.2832,20-31
18S_warm,6,0.275058275,20-31
18S_warm,6,0.268588771,20-31
18S_warm,7,0.277429467,20-31
18S_warm,8,0.2832,20-31
18S_warm,9,0.288743883,20-31
18S_warm,12,0.303341902,20-31
18S_warm,10,0.293532338,20-31
18S_warm,7,0.271889401,20-31
18S_warm,6,0.276131045,20-31
18S_warm,5,0.271680737,20-31
18S_warm,8,0.290163934,20-31
18S_warm,9,0.291358025,20-31
18S_warm,8,0.286176233,20-31
18S_warm,11,0.290401969,20-31
18S_warm,9,0.294019934,20-31
18S_warm,6,0.286176233,20-31
18S_warm,4,0.259721203,20-31
18S_warm,6,0.267169811,20-31
18S_warm,6,0.275272162,20-31
18S_warm,8,0.291598023,20-31
18S_warm,3,0.251242016,20-31
18S_warm,4,0.263197026,20-31
18S_warm,8,0.2832,20-31
18S_warm,8,0.288508557,20-31
18S_warm,5,0.271264368,20-31
18S_warm,5,0.260485651,20-31
18S_warm,8,0.291838417,20-31
18S_warm,9,0.292561983,20-31
18S_warm,5,0.270229008,20-31
18S_warm,6,0.25782957,20-31
18S_warm,7,0.277429467,20-31
18S_warm,9,0.290640394,20-31
18S_warm,5,0.265765766,20-31
18S_warm,11,0.289689034,20-31
18S_warm,10,0.293532338,20-31
18S_warm,5,0.257641921,20-31
18S_warm,11,0.294509151,20-31
18S_warm,5,0.270229008,20-31
18S_warm,6,0.282973621,20-31
18S_warm,6,0.271680737,20-31
18S_warm,10,0.301020408,20-31
18S_warm,7,0.273148148,20-31
18S_warm,8,0.296979866,20-31
18S_warm,7,0.281175536,20-31
18S_warm,9,0.291598023,20-31
18S_warm,6,0.278740157,20-31
18S_warm,6,0.265765766,20-31
18S_warm,9,0.298230834,20-31
18S_warm,7,0.280285036,20-31
18S_warm,10,0.292320396,20-31
18S_warm,7,0.276346604,20-31
18S_warm,9,0.307291667,20-31
18S_warm,2,0.236,20-31
18S_warm,4,0.259911894,20-31
18S_warm,6,0.281847134,20-31
18S_warm,6,0.266165414,20-31
18S_warm,10,0.300764656,20-31
18S_warm,7,0.284337349,20-31
18S_warm,4,0.255595668,20-31
18S_warm,6,0.28072958,20-31
18S_warm,8,0.284109149,20-31
18S_warm,3,0.253400143,20-31
18S_warm,4,0.25,20-31
18S_warm,8,0.301790281,20-31
18S_warm,8,0.282521947,20-31
18S_warm,14,0.297478992,20-31
18S_warm,5,0.263001486,20-31
18S_warm,5,0.257641921,20-31
18S_warm,6,0.270022883,20-31
18S_warm,6,0.28072958,20-31
18S_warm,5,0.277429467,20-31
18S_warm,6,0.267573696,20-31
18S_warm,5,0.269406393,20-31
18S_warm,6,0.26899696,20-31
18S_warm,3,0.249647391,20-31
18S_warm,9,0.297229219,20-31
18S_warm,4,0.262028127,20-31
18S_warm,5,0.255227109,20-31
18S_warm,6,0.261061947,20-31
18S_warm,4,0.265566392,20-31
18S_warm,9,0.284109149,20-31
18S_warm,6,0.262806236,20-31
18S_warm,8,0.283881315,20-31
18S_warm,9,0.269201521,20-31
18S_warm,6,0.26899696,20-31
18S_warm,2,0.23046875,20-31
18S_warm,7,0.265765766,20-31
18S_warm,7,0.268588771,20-31
18S_warm,5,0.271680737,20-31
